condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,444,100444,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.034604703124334835,1.3658664764681618,27.243750000000254,0.9181341446731496,2.530347009880153,441667.03257648554,28.6,0.0,0.0,0.0,0.0,1.0,12.239237744972677,0.021093088011224812,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,445,100445,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111173,0.040404547764729404,1.1644962352279014,26.037500000000236,0.8120400279406039,2.9989173650834013,441630.1819215849,29.400000000000002,0.0,0.0,0.0,0.0,1.0,10.278491813015624,0.017860237237288374,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,446,100446,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000107,0.032443825250103794,2.000841531029167,27.443750000000254,1.0970269428325246,2.9547833009824354,441714.51156629884,29.0,0.0,0.0,0.0,0.0,1.0,13.09314446679442,0.01693751542371173,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,447,100447,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07638888888888987,0.035445532042696626,1.2253376458551237,26.668750000000244,0.79842442999629,2.6575116074627125,441671.5963043617,29.05,0.0,0.0,0.0,0.0,1.0,13.208167405283985,0.009474515611739162,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,448,100448,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555633,0.02290816189014076,1.5153574205404987,26.712500000000247,0.8023342931951725,2.5644734671969207,441670.64157152025,28.3,0.0,0.0,0.0,0.0,1.0,12.413758471791855,0.01141381391924163,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,449,100449,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.04099576338204933,1.1060820986694784,26.750000000000245,0.7367168371431448,2.0843029092407286,441657.72270458593,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.729992881191807,0.022083959092149972,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,450,100450,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666752,0.026743008437449742,1.0214289974989188,26.643750000000246,0.7012661629504741,1.959480442759123,441667.86606566014,28.200000000000003,0.0,0.0,0.0,0.0,1.0,11.740496335833676,0.02403976666504675,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,451,100451,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111216,0.03817282664525781,1.7227399046157723,26.20625000000024,1.0266342039908114,2.9834317417255054,441622.6509272203,27.650000000000002,0.0,0.0,0.0,0.0,1.0,11.816026789200762,0.02060171356956571,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,452,100452,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08159722222222343,0.02268281069980198,1.4261693886195976,26.600000000000243,0.6982671683586263,2.852432685891562,441642.7940617859,28.55,0.0,0.0,0.0,0.0,1.0,10.583732975982466,0.018516454344309128,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,453,100453,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666795,0.029217874187985722,1.3678824307559654,26.36875000000024,0.8002948968816549,2.809878311227326,441634.6986349514,27.5,0.0,0.0,0.0,0.0,1.0,11.446377549919129,0.02013053378104058,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,454,100454,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0888888888888902,0.037421540327492876,1.6550145057296555,27.087500000000247,0.841032517310737,2.4104585410076704,441664.8105239233,28.25,0.0,0.0,0.0,0.0,1.0,13.398605909704894,0.005241534526576539,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,455,100455,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0708333333333345,0.025684909708763907,1.5793340381291852,27.143750000000253,0.980559168473915,2.9861369606160366,441697.87038399803,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.999875934166559,0.01882668385436147,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,456,100456,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0791666666666678,0.03773443294299943,1.5643161598587279,27.12500000000025,0.9389609617926838,2.805221946700344,441680.3347512612,29.1,0.0,0.0,0.0,0.0,1.0,10.254345225364894,0.00775901232863534,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,457,100457,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444549,0.020067454666581858,1.6105498887522764,26.825000000000248,0.9403928691883359,2.7597871673874788,441669.3273737926,28.1,0.0,0.0,0.0,0.0,1.0,11.743253399798586,0.014134234420702779,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,458,100458,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.04023650846527616,1.5049533581649308,26.931250000000247,1.0562334534297562,2.68494762893026,441693.02345573006,29.450000000000003,0.0,0.0,0.0,0.0,1.0,10.767158476317535,0.013128483929513095,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,459,100459,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555651,0.02338544042882354,1.8379328268869366,27.587500000000254,0.8756301442791493,2.5725725765661154,441712.35097363574,29.25,0.0,0.0,0.0,0.0,1.0,14.470169026541132,0.01887036616376194,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,460,100460,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111183,0.028821984845202778,1.3690682391772526,26.987500000000246,0.8896835490095352,2.7075226729501876,441690.2290858686,28.3,0.0,0.0,0.0,0.0,1.0,11.580692018270232,0.008658151474562462,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,461,100461,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666732,0.03976925230688444,1.1690118604399178,27.22500000000025,0.753841369793574,2.207799448966872,441674.5291029889,29.1,0.0,0.0,0.0,0.0,1.0,10.688528340712852,0.013957085580193731,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,462,100462,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777888,0.03331706136654798,1.1765753435067663,26.068750000000236,0.5370759977469473,1.4793478582444413,441617.34610613884,27.700000000000003,0.0,0.0,0.0,0.0,1.0,9.737628918674739,0.013040873670029195,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,463,100463,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.033072965709703264,1.523598754319199,26.50000000000024,0.8352527008627524,2.547203056939284,441672.5225826291,27.55,0.0,0.0,0.0,0.0,1.0,10.215525728024105,0.017180087867828635,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,464,100464,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07743055555555642,0.02843616299331344,1.3575548480764867,27.08750000000025,0.8108664802875258,2.553256575913408,441696.479227482,29.3,0.0,0.0,0.0,0.0,1.0,13.237041472994017,0.01581671987511922,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,465,100465,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444509,0.036842171506939164,1.8731459099056686,26.743750000000247,0.9927903205380808,2.6563150896084538,441654.18536519445,28.25,0.0,0.0,0.0,0.0,1.0,10.10604248788998,0.012935923026998135,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,466,100466,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444547,0.040372534855189254,1.636696700472427,27.487500000000253,0.7961513877251474,2.6005218282325933,441727.0734223962,28.85,0.0,0.0,0.0,0.0,1.0,10.779872095083157,0.009531791312787181,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,467,100467,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.044510999457397456,1.3009364081383503,26.581250000000246,0.8351041247289126,2.7662441861291733,441658.1908887139,28.1,0.0,0.0,0.0,0.0,1.0,11.152545212643295,0.01848558605757144,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,468,100468,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777864,0.03967209555290159,1.6267802226228807,26.637500000000244,1.056082202820273,2.9751508461421516,441666.3192451857,28.200000000000003,0.0,0.0,0.0,0.0,1.0,12.11928323578596,0.019174117776543934,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,469,100469,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.0367482062645178,1.4234040914322643,26.625000000000245,0.8061915327312006,2.7634328919220663,441683.84545274853,27.5,0.0,0.0,0.0,0.0,1.0,9.865047577441803,0.020140877961931675,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,470,100470,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888978,0.03413752155654658,1.3527387699705056,25.78750000000023,0.7332930375051578,2.7008026936338023,441633.316064712,27.3,0.0,0.0,0.0,0.0,1.0,10.865419818951187,0.022515182647620945,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,471,100471,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555653,0.03762246095451851,1.5113485341497515,27.912500000000264,0.9672657551474233,2.716928227024052,441728.1555022001,29.950000000000003,0.0,0.0,0.0,0.0,1.0,11.79241582754071,0.01043160848990802,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,472,100472,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888969,0.03149256329875093,1.6128358746899412,27.268750000000253,0.9062682628709103,2.678038788011697,441690.32254316064,29.8,0.0,0.0,0.0,0.0,1.0,12.293615388915864,0.0161697744058607,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,473,100473,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888999,0.03833373382676447,1.6405524529712645,26.900000000000247,1.0056016927117413,2.935380110982201,441686.0960763268,28.650000000000002,0.0,0.0,0.0,0.0,1.0,12.108620958578957,0.01712426084459108,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,474,100474,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666747,0.0506944699344688,1.0952257040366922,26.856250000000248,0.6603561006376572,2.9176229540281717,441698.6507374093,28.75,0.0,0.0,0.0,0.0,1.0,9.31466917605486,0.012601569009179452,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,475,100475,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333415,0.02938155153074265,1.7054451457194992,26.756250000000243,0.9622354401097043,2.7719402207753725,441683.30633120314,28.950000000000003,0.0,0.0,0.0,0.0,1.0,10.538645599431982,0.014206963799626587,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,476,100476,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111199,0.027862057258354556,1.2173551577891182,26.88125000000025,0.9122440544159911,2.8530627149347154,441656.751848521,27.950000000000003,0.0,0.0,0.0,0.0,1.0,13.442425282286735,0.008576787579973951,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,477,100477,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777888,0.031587180203608387,1.4331498501608597,27.218750000000252,0.8307173961092141,2.5083436973311968,441695.214264495,29.05,0.0,0.0,0.0,0.0,1.0,10.449794192741145,0.020502284364281052,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,478,100478,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03640239581577397,1.6648599868308436,28.27500000000027,1.1756055444357771,2.816121218550993,441736.9983784457,30.150000000000002,0.0,0.0,0.0,0.0,1.0,10.700218344074107,0.02009160406956388,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,479,100479,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0746527777777791,0.04571348262607523,1.289198086046015,27.593750000000256,0.8468914230494164,2.568589093157414,441728.0514322687,30.200000000000003,0.0,0.0,0.0,0.0,1.0,10.535306832965194,0.011991080961225552,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,480,100480,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444542,0.036990152327186936,1.58763394149396,27.80625000000026,0.8958296518403406,2.7617025309193153,441724.3512540627,28.950000000000003,0.0,0.0,0.0,0.0,1.0,9.584423264346086,0.013432738914636269,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,481,100481,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444553,0.023778892657414313,1.3071238377686782,27.025000000000247,0.6397871979909056,2.376519542833859,441705.5739525665,29.3,0.0,0.0,0.0,0.0,1.0,11.80257197909046,0.018597447820323836,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,482,100482,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0645833333333341,0.030569445460369497,1.0773519541164664,26.96875000000025,0.7719100437321436,2.7606093146254143,441673.6537987195,29.0,0.0,0.0,0.0,0.0,1.0,10.973399907083916,0.014794238092689465,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,483,100483,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08611111111111228,0.045630546329790515,1.670798786698307,26.42500000000024,0.8594888235332652,2.6322265024553313,441646.4149522859,27.75,0.0,0.0,0.0,0.0,1.0,11.440338127375796,0.011580733510352994,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,484,100484,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777895,0.02344677761906705,1.9477547411092075,26.850000000000247,1.1980564817625907,2.999714585601131,441688.40340887645,28.55,0.0,0.0,0.0,0.0,1.0,12.62268903228174,0.007310342139473295,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,485,100485,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.032270850404172685,1.6054876039563428,27.243750000000254,0.9628095040760535,2.7160997438092753,441696.2033426468,29.3,0.0,0.0,0.0,0.0,1.0,14.050754921595452,0.017067983081507754,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,486,100486,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08055555555555675,0.034252305551221315,1.3309315196057883,26.31875000000024,0.877117848336735,2.7474854888224307,441660.1800744537,28.8,0.0,0.0,0.0,0.0,1.0,8.616356909473172,0.009473352437485792,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,487,100487,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0715277777777786,0.02958165047245944,1.742915529006121,25.912500000000236,0.9670662330809933,2.7933802577880678,441612.1282096386,26.85,0.0,0.0,0.0,0.0,1.0,10.578420972486033,0.01607247487602879,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,488,100488,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06979166666666765,0.03901852563663031,1.6491249392362897,27.543750000000255,0.8922816085159047,2.8630030909908037,441717.8759112412,29.35,0.0,0.0,0.0,0.0,1.0,12.320705508096763,0.016799798280291378,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,489,100489,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0663194444444452,0.03169744248212433,1.860333560350909,26.825000000000248,0.952967995525993,2.5371657379152905,441678.2577976603,28.75,0.0,0.0,0.0,0.0,1.0,10.834509525700378,0.014864515716226594,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,490,100490,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.03310363767916369,1.392066238003446,26.78125000000025,0.8695907488860162,1.9965409365546656,441673.56492027047,29.75,0.0,0.0,0.0,0.0,1.0,8.996663816142096,0.020116669939362307,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,491,100491,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061111111111112074,0.02242039787342503,1.3351544702671019,26.487500000000242,0.7768870860245951,2.5119260193732673,441648.7586011909,29.85,0.0,0.0,0.0,0.0,1.0,11.315890665214857,0.01832372469066674,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,492,100492,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.057986111111111883,0.02568819546386327,1.3335750009860459,27.73750000000026,0.9493460499488939,2.745497453933744,441740.23797034065,29.25,0.0,0.0,0.0,0.0,1.0,11.804662353082927,0.012248262171925412,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,493,100493,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555661,0.03141999462110864,1.6982384131539352,27.056250000000247,0.9511317188072799,2.903342399708343,441686.8976335909,28.3,0.0,0.0,0.0,0.0,1.0,11.828423241455901,0.014519970694822183,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,494,100494,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.03751556716197165,1.4984829773860202,26.45000000000024,0.7961646811058652,2.2708925655999077,441688.821457465,29.8,0.0,0.0,0.0,0.0,1.0,10.477720064751962,0.02001143664159759,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,495,100495,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.04814010326414273,1.1717133300308453,26.250000000000238,0.7256181656424923,2.8825180252103797,441678.15645217785,28.450000000000003,0.0,0.0,0.0,0.0,1.0,9.48936323385856,0.007455878542328982,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,496,100496,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888889013,0.04271953166638724,1.2537209994502803,26.59375000000024,0.8252558778041127,1.9767232500893168,441662.2305520441,28.35,0.0,0.0,0.0,0.0,1.0,11.441494961405859,0.011298442193861957,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,497,100497,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888889019,0.04133646374738358,1.3515968084006285,26.262500000000237,0.8742677531810952,2.8160963485139257,441647.4818413796,27.55,0.0,0.0,0.0,0.0,1.0,12.941282320317512,0.01276548147488371,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,498,100498,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111167,0.025624583199427228,1.5153526222157678,26.40000000000024,1.0073475721851983,2.836636899718093,441673.95167650917,28.5,0.0,0.0,0.0,0.0,1.0,10.554550455440747,0.018029497747853743,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,499,100499,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000089,0.023194871599050454,1.3305539128650132,27.081250000000253,1.0256669670171177,2.9550845175255036,441680.10315346566,30.150000000000002,0.0,0.0,0.0,0.0,1.0,13.570033731375533,0.02071127686386329,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,500,100500,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555687,0.032526689005402745,1.0959571960620105,26.825000000000244,0.647550475845511,2.8095652043385773,441695.64593675284,29.1,0.0,0.0,0.0,0.0,1.0,11.65062644287457,0.021427879468080873,0.0,nan,nan,nan,0
